pair_id,direction,location,query,medium_record_id,good_record_id,sqi_distance,clean_pred,patched_pred,delta_h_int,delta_bad_logit,flip
102,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
102,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_15944,butv116_06921,1.055427263105239,medium,good,8.71277141571045,0.0,1
102,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_15944,butv116_06921,1.055427263105239,good,medium,9.730496883392334,0.0,1
102,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,-1.1482181549072266,0
102,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,-1.3952646255493164,0
102,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
102,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
102,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
102,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
102,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
102,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,0.0,0
102,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,0.0,0
102,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_15944,butv116_06921,1.055427263105239,medium,good,9.637895584106445,0.0,1
102,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_15944,butv116_06921,1.055427263105239,good,medium,9.637895584106445,0.0,1
102,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_15944,butv116_06921,1.055427263105239,medium,medium,0.0,-1.0803546905517578,0
102,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_15944,butv116_06921,1.055427263105239,good,good,0.0,-1.0803546905517578,0
103,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_16249,butv116_07388,1.3338851369184834,medium,good,7.7900710105896,0.0,1
103,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_16249,butv116_07388,1.3338851369184834,good,medium,8.824111938476562,0.0,1
103,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,-0.20918655395507812,0
103,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,-0.37650489807128906,0
103,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,0.0,0
103,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,0.0,0
103,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_16249,butv116_07388,1.3338851369184834,medium,good,8.983150959014893,0.0,1
103,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_16249,butv116_07388,1.3338851369184834,good,medium,8.983150959014893,0.0,1
103,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_16249,butv116_07388,1.3338851369184834,medium,medium,0.0,-0.5514812469482422,0
103,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_16249,butv116_07388,1.3338851369184834,good,good,0.0,-0.5514812469482422,0
104,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,3.561241865158081,0.0,0
104,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,3.4676811695098877,0.0,0
104,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.4424400329589844,0
104,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.4189453125,0
104,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.0,0
104,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,3.554670572280884,0.0,0
104,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,3.554670572280884,0.0,0
104,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.3882312774658203,0
104,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_16264,butv116_07584,0.4090069972687651,medium,medium,0.0,0.3882312774658203,0
105,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,4.271058082580566,0.0,0
105,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,3.9643714427948,0.0,0
105,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.4224987030029297,0
105,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.44761085510253906,0
105,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.0,0
105,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,3.8293449878692627,0.0,0
105,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,3.8293449878692627,0.0,0
105,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.5047664642333984,0
105,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_16266,butv116_07584,1.0448886109590092,medium,medium,0.0,0.5047664642333984,0
106,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Z_Q,DETAIL_NOISE,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Z_Q,GLOBAL_MORPH,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Z_Q,GLOBAL_MORPH,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Z_Q,GM_BOUNDARY,butv116_16271,butv116_06591,0.4712308008848031,medium,good,7.666879773139954,0.0,1
106,nearest_good_to_rescued_medium_query,Z_Q,GM_BOUNDARY,butv116_16271,butv116_06591,0.4712308008848031,good,good,6.74447163939476,0.0,0
106,rescued_medium_to_nearest_good_query,Z_Q,BAD_STRESS,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,-1.0814285278320312,0
106,nearest_good_to_rescued_medium_query,Z_Q,BAD_STRESS,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,-1.607442855834961,0
106,rescued_medium_to_nearest_good_query,Q_e,QRS,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Q_e,QRS,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Q_e,RR_TEMPLATE,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Q_e,RR_TEMPLATE,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Q_e,BASELINE,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Q_e,BASELINE,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Q_e,CONTACT_RESET,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Q_e,CONTACT_RESET,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Q_e,DETAIL_NOISE,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Q_e,DETAIL_NOISE,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Q_e,GLOBAL_MORPH,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,0.0,0
106,nearest_good_to_rescued_medium_query,Q_e,GLOBAL_MORPH,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,0.0,0
106,rescued_medium_to_nearest_good_query,Q_e,GM_BOUNDARY,butv116_16271,butv116_06591,0.4712308008848031,medium,good,8.806670308113098,0.0,1
106,nearest_good_to_rescued_medium_query,Q_e,GM_BOUNDARY,butv116_16271,butv116_06591,0.4712308008848031,good,medium,8.806670308113098,0.0,1
106,rescued_medium_to_nearest_good_query,Q_e,BAD_STRESS,butv116_16271,butv116_06591,0.4712308008848031,medium,medium,0.0,-1.3169002532958984,0
106,nearest_good_to_rescued_medium_query,Q_e,BAD_STRESS,butv116_16271,butv116_06591,0.4712308008848031,good,good,0.0,-1.3169002532958984,0
107,rescued_medium_to_nearest_good_query,Z_Q,QRS,butv116_16408,butv116_09119,1.9168137329544337,medium,medium,0.0,0.0,0
107,nearest_good_to_rescued_medium_query,Z_Q,QRS,butv116_16408,butv116_09119,1.9168137329544337,good,good,0.0,0.0,0
107,rescued_medium_to_nearest_good_query,Z_Q,RR_TEMPLATE,butv116_16408,butv116_09119,1.9168137329544337,medium,medium,0.0,0.0,0
107,nearest_good_to_rescued_medium_query,Z_Q,RR_TEMPLATE,butv116_16408,butv116_09119,1.9168137329544337,good,good,0.0,0.0,0
107,rescued_medium_to_nearest_good_query,Z_Q,BASELINE,butv116_16408,butv116_09119,1.9168137329544337,medium,medium,0.0,0.0,0
107,nearest_good_to_rescued_medium_query,Z_Q,BASELINE,butv116_16408,butv116_09119,1.9168137329544337,good,good,0.0,0.0,0
107,rescued_medium_to_nearest_good_query,Z_Q,CONTACT_RESET,butv116_16408,butv116_09119,1.9168137329544337,medium,medium,0.0,0.0,0
107,nearest_good_to_rescued_medium_query,Z_Q,CONTACT_RESET,butv116_16408,butv116_09119,1.9168137329544337,good,good,0.0,0.0,0
107,rescued_medium_to_nearest_good_query,Z_Q,DETAIL_NOISE,butv116_16408,butv116_09119,1.9168137329544337,medium,medium,0.0,0.0,0
