record_id,idx,source_idx,split,true_class,v116_candidate_type,v116_generated,true_y,svm_pred,mlp_pred,conformer_pred,svm_good_score,svm_medium_score,svm_bad_score,mlp_good_prob,mlp_medium_prob,mlp_bad_prob,conformer_good_prob,conformer_medium_prob,conformer_bad_prob,sqi_nearest_good_id,sqi_distance,l_detail,l_base
butv116_15829,15829,25828,test,medium,original_but,0,1,good,good,medium,0.9202260730762863,0.07601521926691013,0.0037587076568036506,0.772010245050879,0.1337569409104467,0.00016068805765539798,0.029830999672412872,0.970000147819519,0.00016884753131307662,butv116_08580,0.6438612065432496,0.8512181796868378,0.5939465685106596
butv116_15832,15832,25832,test,medium,original_but,0,1,medium,medium,medium,0.08640521795551011,0.9130370341298063,0.0005577479146834795,0.06601614507368045,0.8462618160629447,0.004902495174796715,0.0055145216174423695,0.9944203495979309,6.514468259410933e-05,butv116_04942,1.7607961690231038,0.6447105671951443,2.1289875531991935
butv116_15837,15837,25840,test,medium,original_but,0,1,good,good,medium,0.6917556413128183,0.3026836145310815,0.005560744156100284,0.6187185521179555,0.34816937662410163,2.6382566332035402e-06,0.001340182381682098,0.9985472559928894,0.00011247543443460017,butv116_06599,1.785077097395269,0.6791671104830347,0.5277673411692704
butv116_15850,15850,25859,test,medium,original_but,0,1,medium,medium,medium,0.2180134715834645,0.7809969891746624,0.0009895392418730188,0.34647090260570146,0.7699280213486477,8.28448015875688e-06,0.0020125757437199354,0.9978781938552856,0.00010926672257483006,butv116_07196,2.105301146753935,0.7001114868501384,1.3481437525329878
butv116_15876,15876,25939,test,medium,original_but,0,1,good,good,good,0.7311753064151889,0.2631124536797203,0.00571223990509082,0.6044264724777118,0.2111616501578283,5.101872036437818e-06,0.9647274613380432,0.03520826995372772,6.425078754546121e-05,butv116_07691,0.5239031372422379,0.7180958206164714,0.7011996100512761
butv116_15909,15909,26159,test,medium,original_but,0,1,medium,medium,medium,0.3675462758808499,0.6312676844260003,0.0011860396931496133,0.4084862388571967,0.6970167394419836,7.72159749013876e-06,0.001715144026093185,0.9981855750083923,9.929521183948964e-05,butv116_07196,2.543158107386913,0.7268631746397585,1.0978816694568057
butv116_15922,15922,26177,test,medium,original_but,0,1,medium,medium,medium,0.3244107444965163,0.6742302769541234,0.0013589785493601794,0.3849914429460388,0.6884511534141895,0.0004280411400503239,0.0854635089635849,0.9144436717033386,9.285604755859822e-05,butv116_00963,2.283632872191288,0.7054153773884688,1.4639735470802107
butv116_15944,15944,26208,test,medium,original_but,0,1,good,good,medium,0.7589423584015589,0.2394755261400711,0.0015821154583700384,0.7127654522702584,0.4565971904464467,9.559533444208952e-06,0.049212824553251266,0.9506641030311584,0.0001230635680258274,butv116_06921,1.055427263105239,0.7966334837655025,0.7787238083778919
butv116_15958,15958,26231,test,medium,original_but,0,1,medium,medium,medium,0.1015329044796268,0.8982875665592003,0.00017952896117278728,0.09782541709973036,0.8540086744301074,0.00015194013748842823,0.002198212780058384,0.9976485371589661,0.00015326985158026218,butv116_04279,2.1030020574445514,0.7486884892869091,1.431559565067478
butv116_15965,15965,26240,test,medium,original_but,0,1,medium,medium,medium,0.45121887130521715,0.5420478073209171,0.006733321373865617,0.41428220328069365,0.4727501555392889,2.785578512627586e-06,0.01908336766064167,0.9808207750320435,9.587554086465389e-05,butv116_06599,1.4443526253613321,0.741709920575749,0.8860736682497122
butv116_15972,15972,26257,test,medium,original_but,0,1,bad,bad,medium,0.02026709180010052,0.2897641940942935,0.6899687141056062,0.07583995936505096,0.46889432659880714,0.7570255459290325,0.0011112920474261045,0.9968196153640747,0.0020690865349024534,butv116_07652,3.5976947582100074,0.648821155703371,2.11224959288575
butv116_16001,16001,26356,test,medium,original_but,0,1,medium,medium,good,0.3913044344768239,0.6060177605118151,0.002677805011360978,0.44248858837254496,0.45608098828263743,0.0012242278819717314,0.5708093047142029,0.4282243251800537,0.000966362189501524,butv116_07925,0.5072654054895139,1.0930683146187468,1.5392418231696454
butv116_16016,16016,26448,test,medium,original_but,0,1,bad,bad,medium,4.970605828427794e-05,0.008483506252404389,0.9914667876893111,0.028270155658933666,0.3555821626273974,0.7104077892504287,0.00622468302026391,0.9931352138519287,0.000640094222035259,butv116_04131,5.676383414322375,0.9751039523356276,1.5157446234267056
butv116_16053,16053,26728,test,medium,original_but,0,1,medium,medium,medium,0.1266835375049761,0.8689459947612747,0.004370467733749281,0.0024882222420134843,0.7511408624055884,0.001012220037462555,0.03470895439386368,0.9640316367149353,0.0012593617429956794,butv116_07639,4.550991636006795,1.2530803362204161,1.73790409429955
butv116_16056,16056,26731,test,medium,original_but,0,1,medium,medium,medium,0.13079201567548135,0.8681426106834924,0.0010653736410263972,0.005951692264717401,0.6966204910376311,0.001031042697845261,0.02772209793329239,0.9713456630706787,0.0009322502883151174,butv116_07903,4.172395948667805,1.6355479824397414,1.6389437331908394
butv116_16057,16057,26732,test,medium,original_but,0,1,medium,medium,medium,0.14004195826264362,0.8588123462115204,0.0011456955258360264,0.006152258729088251,0.70416285531775,0.00034890143023754805,0.17720778286457062,0.7990118265151978,0.023780379444360733,butv116_07639,3.120962831385407,1.1130519655916389,1.4395120741528002
butv116_16070,16070,26752,test,medium,original_but,0,1,medium,medium,medium,0.16300537962474776,0.836522763144717,0.000471857230535214,0.12049428518438074,0.8339791716956604,7.993003992410401e-05,0.022139444947242737,0.9736800193786621,0.004180483054369688,butv116_07639,4.633487109531755,0.8324966525184181,1.9516725046284047
butv116_16073,16073,26755,test,medium,original_but,0,1,medium,medium,medium,0.1686003598840085,0.8306167417965546,0.0007828983194366272,0.09217614982100537,0.7997961695419986,0.0010100348053128,0.0601731576025486,0.938347578048706,0.0014792310539633036,butv116_01364,3.5404404238027665,0.8143857394380801,1.9827698717763775
butv116_16122,16122,26829,test,medium,original_but,0,1,medium,medium,medium,0.06829699247674312,0.9146529791346382,0.01705002838861884,0.0005421256684883919,0.8138053558861851,0.13397370367841294,0.04562567174434662,0.9483101963996887,0.006064124871045351,butv116_01367,5.605352475538748,1.0285387429310342,2.0652657554976344
butv116_16125,16125,26835,test,medium,original_but,0,1,medium,medium,medium,0.06616443160642396,0.9159917956627136,0.017843772730862607,0.0005887758845767691,0.8351061759880206,0.10955243118347963,0.03683727607131004,0.9610909223556519,0.0020717731676995754,butv116_01367,2.5878456418248867,1.0560574611647597,2.0192192305555237
butv116_16126,16126,26836,test,medium,original_but,0,1,medium,medium,medium,0.1458636928917223,0.8491014418689375,0.00503486523934017,0.023173715790879887,0.8069290853592755,0.0006349662414192395,0.12981688976287842,0.8679754734039307,0.0022076042369008064,butv116_07639,3.07715922641597,1.0656267946677136,1.693522037398294
butv116_16155,16155,26888,test,medium,original_but,0,1,medium,medium,medium,0.16567251488452955,0.8343131466482394,1.4338467231055041e-05,0.3095745843782488,0.7250873319949986,7.383192978119238e-05,0.25385525822639465,0.7444993853569031,0.0016453112475574017,butv116_07639,1.8451828429935166,0.8252028712873081,1.7474217817074162
butv116_16183,16183,27117,test,medium,original_but,0,1,medium,medium,medium,0.14942022544593322,0.764406660301472,0.08617311425259504,0.15753701398414835,0.6333713046659116,0.026944399523417567,0.2416325956583023,0.7576144933700562,0.0007528586429543793,butv116_07960,2.7131710225809242,1.2023536145075848,1.6916270818991312
butv116_16192,16192,27135,test,medium,original_but,0,1,medium,medium,medium,0.2718360908132158,0.7168004064755844,0.011363502711199801,0.2446839271344572,0.5133118183559965,0.001484545876893813,0.004777674563229084,0.9164242744445801,0.07879804074764252,butv116_07925,1.5078142286430674,1.287775809112115,1.3372424594460928
butv116_16219,16219,27177,test,medium,original_but,0,1,good,medium,medium,0.4337149734251454,0.1343386596438187,0.431946366931036,0.3308481244067462,0.48661112510186744,0.24545473029085443,0.04693474620580673,0.9528875946998596,0.00017763716459739953,butv116_07625,2.2142971694416986,0.8919118213951702,1.3349880998106185
butv116_16222,16222,27181,test,medium,original_but,0,1,good,good,good,0.7742816499942653,0.17806357214358565,0.047654777862149125,0.668699652710467,0.30623512067374586,0.12875580885583107,0.9674698710441589,0.03228949382901192,0.00024069174833130091,butv116_08096,1.0460596434886293,0.8937135519311106,1.3139116780070625
butv116_16223,16223,27311,test,medium,original_but,0,1,medium,medium,medium,0.16892783495421074,0.8309262258001138,0.0001459392456754786,0.3628824036811623,0.698763596940753,0.0008615356004577984,0.11987587809562683,0.8797343373298645,0.00038985826540738344,butv116_07652,0.8425703067992377,0.8542641598495998,2.1753511746960674
butv116_16249,16249,29244,test,medium,original_but,0,1,good,good,medium,0.6361926627444322,0.35614385507412627,0.007663482181441428,0.4492289730673786,0.27597671384706146,1.2338976015688521e-06,0.0109253516420722,0.9889728426933289,0.000101782068668399,butv116_07388,1.3338851369184834,0.703690881634872,0.6949643907209507
butv116_16256,16256,29255,test,medium,original_but,0,1,medium,medium,medium,0.18523374538003143,0.8047214711671737,0.010044783452794772,0.39506204294289465,0.591632412909402,0.004008941194700591,0.00268299737945199,0.9971511960029602,0.00016583506658207625,butv116_04279,1.3434062145574217,1.3933889971699842,0.5384479276402292
butv116_16264,16264,29268,test,medium,original_but,0,1,medium,good,medium,0.45981573178112944,0.5298930996885601,0.010291168530310328,0.3784458864252522,0.25426845328291153,2.3103304939194946e-06,0.0024273202288895845,0.9974561333656311,0.00011660029122140259,butv116_07584,0.4090069972687651,0.6527657747585732,0.25901560771872745
butv116_16266,16266,29275,test,medium,original_but,0,1,medium,good,medium,0.3491098687211861,0.6385096304634601,0.012380500815353622,0.48999299976371097,0.17719367024286847,4.3194550175595556e-06,0.003994692582637072,0.9958537817001343,0.00015160036855377257,butv116_07584,1.0448886109590092,0.6064750319131431,0.3643351548760213
butv116_16271,16271,29282,test,medium,original_but,0,1,good,good,medium,0.502357885620497,0.4890752910785823,0.008566823300920609,0.414921908617404,0.394626067089511,1.6453448698347588e-06,0.10943275690078735,0.8903980255126953,0.00016918776964303106,butv116_06591,0.4712308008848031,0.7113556486285999,0.4707853029694818
butv116_16283,16283,29305,test,medium,original_but,0,1,good,medium,medium,0.5341105212900931,0.4635943116913598,0.002295167018547084,0.49606389932085326,0.6562766192618092,4.239674540575232e-06,0.0009766329312697053,0.9988730549812317,0.00015024174354039133,butv116_07196,1.4241233226309344,0.856815114597091,0.6787400894297644
butv116_16288,16288,29315,test,medium,original_but,0,1,medium,medium,medium,0.22154211731737236,0.7784409062520641,1.697643056335839e-05,0.31830234267213176,0.6579356473828047,3.0100375326709836e-05,0.007628274615854025,0.9922965168952942,7.517920312238857e-05,butv116_07972,2.772509975132709,0.9081084752287363,2.1295440718693666
butv116_16292,16292,29319,test,medium,original_but,0,1,medium,medium,medium,0.19978129156603397,0.8002085632131957,1.0145220770508608e-05,0.24436617016055814,0.7389928956046654,6.927283945703346e-05,0.0007050049025565386,0.9991804957389832,0.00011447293945821002,butv116_08067,2.549712108486159,1.1318196713160296,1.514293882438788
butv116_16310,16310,29342,test,medium,original_but,0,1,medium,medium,medium,0.4320885881049542,0.5583679251171766,0.009543486777869214,0.2489059889773892,0.5038377360235377,1.3912015044721161e-06,0.0012480509467422962,0.9986060261726379,0.00014599620772060007,butv116_06599,1.5851872278706425,0.7061613211772139,0.21629593532243568
butv116_16327,16327,29387,test,medium,original_but,0,1,medium,medium,medium,0.23379090081719095,0.7661785152465435,3.05839362657273e-05,0.318648787936318,0.7107092929139263,0.0005076324716065919,0.005637755151838064,0.9942891597747803,7.305673352675512e-05,butv116_07925,2.2939729807680496,0.5951229514050693,2.1465327395030984
butv116_16332,16332,29427,test,medium,original_but,0,1,medium,medium,medium,0.1464508982580388,0.8533100938564322,0.00023900788552890927,0.2797713991963032,0.7596191950455616,0.008624291909321742,0.26042258739471436,0.7391811609268188,0.00039618564187549055,butv116_06635,1.3422483469241642,0.3706501289231437,2.3302205259670585
butv116_16337,16337,29436,test,medium,original_but,0,1,medium,medium,medium,0.1387174798868953,0.8609820618449245,0.0003004582681802106,0.1432427623338169,0.8771368157305074,0.0006319608988035449,0.0020941055845469236,0.9976613521575928,0.00024454417871311307,butv116_07634,3.6824332721964783,0.6869375235309366,2.143228390484142
butv116_16355,16355,29467,test,medium,original_but,0,1,medium,medium,medium,0.1705183502055602,0.8294628056107883,1.8844183651433722e-05,0.373596683346078,0.7638588142980857,0.0011204683885189064,0.13348813354969025,0.8663853406906128,0.00012656797480303794,butv116_07981,2.435309481952753,0.8681476623541187,2.1942068269270627
butv116_16357,16357,29469,test,medium,original_but,0,1,medium,medium,medium,0.15890116837236326,0.84039235524076,0.0007064763868767206,0.2949976313266291,0.7532055202439559,0.0008622456114578563,0.03647525608539581,0.9633390307426453,0.00018566896324045956,butv116_07972,2.182824199913461,0.6802111417190951,2.327691917051757
butv116_16370,16370,29488,test,medium,original_but,0,1,medium,medium,medium,0.17023199661936878,0.8296662281157449,0.00010177526488611271,0.3300754456334343,0.7482319391723872,0.0008602062576297617,0.0016422885237261653,0.9981024861335754,0.0002552095102146268,butv116_07652,1.4011525380600713,0.7449159919278242,2.3540032675583427
butv116_16371,16371,29496,test,medium,original_but,0,1,medium,medium,medium,0.16752321935166098,0.8310585388583182,0.0014182417900209323,0.39108475907943957,0.6680710861938831,0.0013161952320215127,0.0013405241770669818,0.9984630346298218,0.00019647677254397422,butv116_07981,1.794905817244086,1.3663855485616618,2.0274078868144416
butv116_16374,16374,29502,test,medium,original_but,0,1,medium,medium,medium,0.10552720431960952,0.893675916028682,0.0007968796517083579,0.17543392405866687,0.8593585988506532,0.00024967221022897116,0.001812090864405036,0.9978722333908081,0.00031572653097100556,butv116_07972,3.169574544141442,1.2321174203805139,1.791827004003414
butv116_16402,16402,29564,test,medium,original_but,0,1,medium,medium,medium,0.16328976704552942,0.8366847058132483,2.552714122264383e-05,0.38491644304781986,0.7713165560989577,0.0006234769724527341,0.003774772398173809,0.9959961175918579,0.00022912966960575432,butv116_07960,2.876464647069639,1.1283537322992558,1.6715731769856317
butv116_16404,16404,29566,test,medium,original_but,0,1,medium,medium,medium,0.1411799419197075,0.8587056321771859,0.00011442590310664953,0.35530726327361467,0.7690921366718805,0.000977414655073203,0.0008631303790025413,0.9982926249504089,0.0008443034603260458,butv116_07937,2.2669534792121406,1.105841547579346,1.714414505221852
butv116_16408,16408,29571,test,medium,original_but,0,1,good,good,medium,0.7493266346801233,0.24406455560581916,0.006608809714057611,0.7041545984641667,0.11694647720657213,0.00011594467924930533,0.003762777429074049,0.9960850477218628,0.0001521199446870014,butv116_09119,1.9168137329544337,0.6908151148053856,0.3663074508158267
