candidate,record_id,rows,good_rows,medium_rows,bad_rows,full_macro_f1,supported_macro_f1,acc,good_recall,medium_recall,bad_recall,artifact_positive_nonbad,artifact_positive_nonbad_bad_fpr
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7169,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7228,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7345,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7361,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7383,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7395,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7453,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7495,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_751,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7717,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7719,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7751,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7795,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7856,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7901,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_7929,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8017,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_804,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8055,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8091,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_811,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8117,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8213,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8328,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_843,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8463,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8605,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_865,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8759,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8788,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8836,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8917,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8931,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_8982,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9001,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9085,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9130,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9132,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9178,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9226,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_924,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9263,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9326,3,0,0,3,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_941,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_942,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9468,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9543,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9566,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9726,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9880,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9920,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9947,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v108_ptb_ptbxl_9971,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10018,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_1006,2,1,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_1007,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10071,8,3,4,1,0.8055555555555555,0.8055555555555555,0.75,0.6666666666666666,0.75,1.0,2,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10113,3,0,2,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10126,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10156,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10169,4,2,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10232,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10351,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_1041,3,0,2,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10435,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_1044,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10472,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10527,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_1054,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10557,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10597,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10627,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_1065,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10684,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10688,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10768,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10796,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10799,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10819,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10827,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10882,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10915,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,2,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_10954,2,1,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11086,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11099,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11123,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11137,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11160,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11204,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11228,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11242,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11248,2,1,0,1,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11289,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11308,3,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11368,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11409,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11482,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11490,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11491,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11534,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11541,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_1156,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11705,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11738,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11759,3,0,3,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_1178,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11806,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11849,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11909,5,1,3,1,0.8222222222222223,0.8222222222222223,0.8,1.0,0.6666666666666666,1.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11924,2,0,1,1,0.2222222222222222,0.3333333333333333,0.5,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11941,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11975,3,0,3,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,3,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11977,3,0,3,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_11983,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12017,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12022,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12085,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12170,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12192,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12200,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12207,2,2,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12269,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12360,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12370,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12401,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12405,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12446,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12494,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12594,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12602,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12637,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12668,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12698,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12734,3,1,2,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12770,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12829,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12886,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12964,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12969,3,2,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12997,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12998,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_12999,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13016,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13034,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13062,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13080,3,3,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13123,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13139,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13187,3,2,1,0,0.6666666666666666,1.0,1.0,1.0,1.0,0.0,2,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13191,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13194,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13288,4,2,0,2,0.6666666666666666,1.0,1.0,1.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13306,3,1,2,0,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.5,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_1331,3,2,1,0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,1.0,0.0,3,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13330,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13373,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13402,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13414,2,0,1,1,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13515,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_136,2,0,0,2,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13610,1,0,0,1,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13670,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_1368,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13781,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13874,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_13892,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_14035,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_14039,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_14055,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_14061,1,1,0,0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_14076,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,1,0.0
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_14127,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_1414,1,0,1,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_14228,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
P3_factorized_proxy_unified_gmweighted_v112,v109_ptb_ptbxl_14253,2,0,2,0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0,
